instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,5,1min0196,meanlog,3.11888350079596
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,5,1min0196,scale,2.07006184350119
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,5,1min0196,sdlog,0.747490573348353
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,5,1min0196,shift,-6.45147202026844
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,5,1min0196,meanlog,3.52465712971612
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,5,1min0196,scale,0.882430389723584
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,5,1min0196,sdlog,0.369807440417154
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,5,1min0196,shift,10.3653864189093
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,5,1min0196,meanlog,2.48922754882646
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,5,1min0196,scale,1.16373612354008
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,5,1min0196,sdlog,0.839044675227368
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,5,1min0196,shift,-7.92138077047595
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,5,1min0196,meanlog,4.89899743672245
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,5,1min0196,scale,0.446403807997777
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,5,1min0196,sdlog,0.0210653985656695
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,5,1min0196,shift,113.714051845762
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,5,1min0196,meanlog,5.73639582338657
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,5,1min0196,scale,13.3837296379382
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,5,1min0196,sdlog,0.135166557015756
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,5,1min0196,shift,250
MS:1002791,PGI2,[M-H]1-,precursor,5,1min0196,meanlog,2.1310973108111
MS:1002791,PGI2,[M-H]1-,precursor,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,precursor,5,1min0196,scale,2.61943190692818
MS:1002791,PGI2,[M-H]1-,precursor,5,1min0196,sdlog,0.491807578291393
MS:1002791,PGI2,[M-H]1-,precursor,5,1min0196,shift,-4.5456202889754
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 121.0658,10,1min0152,meanlog,4.33612550094865
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 121.0658,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 121.0658,10,1min0152,scale,10.4782114775274
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 121.0658,10,1min0152,sdlog,0.224855878129569
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 121.0658,10,1min0152,shift,32.0442554818147
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 135.0814,10,1min0152,meanlog,3.52643535513076
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 135.0814,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 135.0814,10,1min0152,scale,1.67954891392502
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 135.0814,10,1min0152,sdlog,0.288900794911759
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 135.0814,10,1min0152,shift,12.3776671461933
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 141.0557,10,1min0152,meanlog,2.96561347533959
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 141.0557,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 141.0557,10,1min0152,scale,4.12427526009625
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 141.0557,10,1min0152,sdlog,0.365844231326201
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 141.0557,10,1min0152,shift,4.42214646413531
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 163.0764,10,1min0152,meanlog,6.81197661430981
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 163.0764,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 163.0764,10,1min0152,scale,100
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 163.0764,10,1min0152,sdlog,0.409504155375168
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 163.0764,10,1min0152,shift,250
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 215.1439,10,1min0152,meanlog,5.30538700178497
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 215.1439,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 215.1439,10,1min0152,scale,3.20793772542445
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 215.1439,10,1min0152,sdlog,0.0410294267665776
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 215.1439,10,1min0152,shift,180.546600206709
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 233.1545,10,1min0152,meanlog,3.52399998977495
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 233.1545,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 233.1545,10,1min0152,scale,1.23467872526902
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 233.1545,10,1min0152,sdlog,0.170672612400826
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 233.1545,10,1min0152,shift,20.3780294745538
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 277.1443,10,1min0152,meanlog,2.63680085840419
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 277.1443,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 277.1443,10,1min0152,scale,0.109474055563931
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 277.1443,10,1min0152,sdlog,0.355953539812424
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 277.1443,10,1min0152,shift,2.96871245615736
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 357.2066,10,1min0152,meanlog,3.66898491279821
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 357.2066,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 357.2066,10,1min0152,scale,0.0700682912646767
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 357.2066,10,1min0152,sdlog,0.162548190353245
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 357.2066,10,1min0152,shift,26.1079443943003
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 59.0139,10,1min0152,meanlog,4.28165142642976
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 59.0139,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 59.0139,10,1min0152,scale,11.9598205382696
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 59.0139,10,1min0152,sdlog,0.45755015791832
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,m/z 59.0139,10,1min0152,shift,7.48257548114036
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,precursor,10,1min0152,meanlog,5.0575198477853
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,precursor,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,precursor,10,1min0152,scale,5.5184617413877
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,precursor,10,1min0152,sdlog,0.0284250778692101
MS:1002791,"FA 22:6;7OH,8OH,17OH",[M-H]1-,precursor,10,1min0152,shift,152.391342014638
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 121.0658,10,1min0152,meanlog,4.33612550094865
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 121.0658,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 121.0658,10,1min0152,scale,10.4782114775274
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 121.0658,10,1min0152,sdlog,0.224855878129569
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 121.0658,10,1min0152,shift,32.0442554818147
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 135.0814,10,1min0152,meanlog,3.52643535513076
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 135.0814,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 135.0814,10,1min0152,scale,1.67954891392502
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 135.0814,10,1min0152,sdlog,0.288900794911759
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 135.0814,10,1min0152,shift,12.3776671461933
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 141.0557,10,1min0152,meanlog,2.96561347533959
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 141.0557,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 141.0557,10,1min0152,scale,4.12427526009625
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 141.0557,10,1min0152,sdlog,0.365844231326201
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 141.0557,10,1min0152,shift,4.42214646413531
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 163.0764,10,1min0152,meanlog,6.81197661430981
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 163.0764,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 163.0764,10,1min0152,scale,100
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 163.0764,10,1min0152,sdlog,0.409504155375168
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 163.0764,10,1min0152,shift,250
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 220.1753,10,1min0152,meanlog,5.30538700178497
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 220.1753,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 220.1753,10,1min0152,scale,3.20793772542445
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 220.1753,10,1min0152,sdlog,0.0410294267665776
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 220.1753,10,1min0152,shift,180.546600206709
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 238.1859,10,1min0152,meanlog,3.52399998977495
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 238.1859,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 238.1859,10,1min0152,scale,1.23467872526902
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 238.1859,10,1min0152,sdlog,0.170672612400826
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 238.1859,10,1min0152,shift,20.3780294745538
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 277.1443,10,1min0152,meanlog,2.63680085840419
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 277.1443,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 277.1443,10,1min0152,scale,0.109474055563931
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 277.1443,10,1min0152,sdlog,0.355953539812424
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 277.1443,10,1min0152,shift,2.96871245615736
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 362.2380,10,1min0152,meanlog,3.66898491279821
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 362.2380,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 362.2380,10,1min0152,scale,0.0700682912646767
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 362.2380,10,1min0152,sdlog,0.162548190353245
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 362.2380,10,1min0152,shift,26.1079443943003
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 59.0139,10,1min0152,meanlog,4.28165142642976
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 59.0139,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 59.0139,10,1min0152,scale,11.9598205382696
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 59.0139,10,1min0152,sdlog,0.45755015791832
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,m/z 59.0139,10,1min0152,shift,7.48257548114036
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,precursor,10,1min0152,meanlog,5.0575198477853
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,precursor,10,1min0152,model,dlnormPar
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,precursor,10,1min0152,scale,5.5184617413877
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,precursor,10,1min0152,sdlog,0.0284250778692101
MS:1002791,"FA 22:6;7OH,8OH,17OH{d5}",[M-H]1-,precursor,10,1min0152,shift,152.391342014638
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 113.0609,5,1min0197,meanlog,3.60871725246719
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 113.0609,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 113.0609,5,1min0197,scale,2.09203439997103
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 113.0609,5,1min0197,sdlog,0.41295853423526
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 113.0609,5,1min0197,shift,6.50023502283472
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 135.0817,5,1min0197,meanlog,3.69255292986191
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 135.0817,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 135.0817,5,1min0197,scale,1.40520076148734
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 135.0817,5,1min0197,sdlog,0.884041277183683
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 135.0817,5,1min0197,shift,-4.20647247831767
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 141.0558,5,1min0197,meanlog,2.89966210350992
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 141.0558,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 141.0558,5,1min0197,scale,1.22815974540996
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 141.0558,5,1min0197,sdlog,0.424272405856818
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 141.0558,5,1min0197,shift,-0.115080459861697
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 175.0765,5,1min0197,meanlog,4.55452283648434
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 175.0765,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 175.0765,5,1min0197,scale,3.65324697340405
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 175.0765,5,1min0197,sdlog,0.102264228215449
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 175.0765,5,1min0197,shift,67.0435189737028
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 215.1442,5,1min0197,meanlog,2.95415086770575
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 215.1442,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 215.1442,5,1min0197,scale,0.564038477066142
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 215.1442,5,1min0197,sdlog,0.385343946209185
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 215.1442,5,1min0197,shift,-0.328887760124614
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 259.1340,5,1min0197,meanlog,2.18783255197297
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 259.1340,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 259.1340,5,1min0197,scale,0.417156479125649
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 259.1340,5,1min0197,sdlog,0.551089329482688
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 259.1340,5,1min0197,shift,-5.94973850022551
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 277.1446,5,1min0197,meanlog,5.09904974357607
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 277.1446,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 277.1446,5,1min0197,scale,0.726197299711836
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 277.1446,5,1min0197,sdlog,0.0286488221605403
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 277.1446,5,1min0197,shift,153.204265037548
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 59.0139,5,1min0197,meanlog,4.17350494927806
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 59.0139,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 59.0139,5,1min0197,scale,9.78504023476624
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 59.0139,5,1min0197,sdlog,0.746882687003598
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 59.0139,5,1min0197,shift,-6.18830245749831
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 69.0344,5,1min0197,meanlog,4.25265104905221
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 69.0344,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 69.0344,5,1min0197,scale,12.9031180954173
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 69.0344,5,1min0197,sdlog,0.591873022278094
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,m/z 69.0344,5,1min0197,shift,-0.30347112948607
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,precursor,5,1min0197,meanlog,2.51823332416869
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,precursor,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,precursor,5,1min0197,scale,3.77673654407293
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,precursor,5,1min0197,sdlog,0.266377218743469
MS:1002791,"FA 22:6;7OH,16OH,17OH",[M-H]1-,precursor,5,1min0197,shift,3.36228204618473
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 113.0609,5,1min0197,meanlog,3.60871725246719
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 113.0609,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 113.0609,5,1min0197,scale,2.09203439997103
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 113.0609,5,1min0197,sdlog,0.41295853423526
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 113.0609,5,1min0197,shift,6.50023502283472
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 135.0817,5,1min0197,meanlog,3.69255292986191
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 135.0817,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 135.0817,5,1min0197,scale,1.40520076148734
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 135.0817,5,1min0197,sdlog,0.884041277183683
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 135.0817,5,1min0197,shift,-4.20647247831767
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 141.0558,5,1min0197,meanlog,2.89966210350992
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 141.0558,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 141.0558,5,1min0197,scale,1.22815974540996
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 141.0558,5,1min0197,sdlog,0.424272405856818
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 141.0558,5,1min0197,shift,-0.115080459861697
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 175.0765,5,1min0197,meanlog,4.55452283648434
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 175.0765,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 175.0765,5,1min0197,scale,3.65324697340405
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 175.0765,5,1min0197,sdlog,0.102264228215449
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 175.0765,5,1min0197,shift,67.0435189737028
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 215.1442,5,1min0197,meanlog,2.95415086770575
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 215.1442,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 215.1442,5,1min0197,scale,0.564038477066142
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 215.1442,5,1min0197,sdlog,0.385343946209185
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 215.1442,5,1min0197,shift,-0.328887760124614
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 259.1340,5,1min0197,meanlog,2.18783255197297
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 259.1340,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 259.1340,5,1min0197,scale,0.417156479125649
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 259.1340,5,1min0197,sdlog,0.551089329482688
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 259.1340,5,1min0197,shift,-5.94973850022551
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 277.1446,5,1min0197,meanlog,5.09904974357607
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 277.1446,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 277.1446,5,1min0197,scale,0.726197299711836
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 277.1446,5,1min0197,sdlog,0.0286488221605403
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 277.1446,5,1min0197,shift,153.204265037548
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 59.0139,5,1min0197,meanlog,4.17350494927806
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 59.0139,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 59.0139,5,1min0197,scale,9.78504023476624
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 59.0139,5,1min0197,sdlog,0.746882687003598
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 59.0139,5,1min0197,shift,-6.18830245749831
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 69.0344,5,1min0197,meanlog,4.25265104905221
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 69.0344,5,1min0197,model,dlnormPar
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 69.0344,5,1min0197,scale,12.9031180954173
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 69.0344,5,1min0197,sdlog,0.591873022278094
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,m/z 69.0344,5,1min0197,shift,-0.30347112948607
MS:1002791,"FA 22:6;7OH,16OH,17OH{d5}",[M-H]1-,precursor,5,1min0197,meanlog,2.51823332416869
