instrument,class,adduct,fragment,ParKey,ParValue
MS:1002791,13-HOTrE,[M-H]1-,59.013,shift,4.30628709663654
MS:1002791,13-HOTrE,[M-H]1-,precursor,meanlog,3.98301483609174
MS:1002791,13-HOTrE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,13-HOTrE,[M-H]1-,precursor,scale,2
MS:1002791,13-HOTrE,[M-H]1-,precursor,sdlog,0.147040118227086
MS:1002791,13-HOTrE,[M-H]1-,precursor,shift,45.2710336459234
MS:1002791,12-HHTrE,[M-H]1-,113.097,meanlog,3.35283480236737
MS:1002791,12-HHTrE,[M-H]1-,113.097,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,113.097,scale,0.0796752120913119
MS:1002791,12-HHTrE,[M-H]1-,113.097,sdlog,0.938831897615363
MS:1002791,12-HHTrE,[M-H]1-,113.097,shift,-6.91242089753772
MS:1002791,12-HHTrE,[M-H]1-,135.118,meanlog,2.38434979183369
MS:1002791,12-HHTrE,[M-H]1-,135.118,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,135.118,scale,0.091572637925544
MS:1002791,12-HHTrE,[M-H]1-,135.118,sdlog,0.543846452068926
MS:1002791,12-HHTrE,[M-H]1-,135.118,shift,-3.59221100441546
MS:1002791,12-HHTrE,[M-H]1-,163.149,meanlog,3.67082652196662
MS:1002791,12-HHTrE,[M-H]1-,163.149,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,163.149,scale,0.0388085006842383
MS:1002791,12-HHTrE,[M-H]1-,163.149,sdlog,0.1705650916026
MS:1002791,12-HHTrE,[M-H]1-,163.149,shift,19.2217897614346
MS:1002791,12-HHTrE,[M-H]1-,179.108,meanlog,2.5515956984501
MS:1002791,12-HHTrE,[M-H]1-,179.108,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,179.108,scale,0.142939551548466
MS:1002791,12-HHTrE,[M-H]1-,179.108,sdlog,0.33253426043527
MS:1002791,12-HHTrE,[M-H]1-,179.108,shift,-0.0346199098695482
MS:1002791,12-HHTrE,[M-H]1-,189.165,meanlog,4.75870770020062
MS:1002791,12-HHTrE,[M-H]1-,189.165,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,189.165,scale,0.0768770734440767
MS:1002791,12-HHTrE,[M-H]1-,189.165,sdlog,0.0596475332265481
MS:1002791,12-HHTrE,[M-H]1-,189.165,shift,93.1162640225352
MS:1002791,12-HHTrE,[M-H]1-,217.196,meanlog,3.5929005117217
MS:1002791,12-HHTrE,[M-H]1-,217.196,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,217.196,scale,0.0880237422011451
MS:1002791,12-HHTrE,[M-H]1-,217.196,sdlog,0.18165810413345
MS:1002791,12-HHTrE,[M-H]1-,217.196,shift,19.979750006384
MS:1002791,12-HHTrE,[M-H]1-,235.207,meanlog,3.52272562800865
MS:1002791,12-HHTrE,[M-H]1-,235.207,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,235.207,scale,0.0405596572077821
MS:1002791,12-HHTrE,[M-H]1-,235.207,sdlog,1.65871109190739
MS:1002791,12-HHTrE,[M-H]1-,235.207,shift,-9.64289220838014
MS:1002791,12-HHTrE,[M-H]1-,261.186,meanlog,5.35890169704952
MS:1002791,12-HHTrE,[M-H]1-,261.186,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,261.186,scale,0.13189656917586
MS:1002791,12-HHTrE,[M-H]1-,261.186,sdlog,0.0269363184604989
MS:1002791,12-HHTrE,[M-H]1-,261.186,shift,199.207913421777
MS:1002791,12-HHTrE,[M-H]1-,59.013,meanlog,3.72852557942393
MS:1002791,12-HHTrE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,59.013,scale,0.859924661340096
MS:1002791,12-HHTrE,[M-H]1-,59.013,sdlog,0.621835377758832
MS:1002791,12-HHTrE,[M-H]1-,59.013,shift,-5.91973069221398
MS:1002791,12-HHTrE,[M-H]1-,precursor,meanlog,2.32363403055631
MS:1002791,12-HHTrE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,12-HHTrE,[M-H]1-,precursor,scale,0.566518707258358
MS:1002791,12-HHTrE,[M-H]1-,precursor,sdlog,0.365164043215201
MS:1002791,12-HHTrE,[M-H]1-,precursor,shift,2.02449241344848
MS:1002791,11(12)-EET{d11},[M-H]1-,149.097,meanlog,5.52046364731157
MS:1002791,11(12)-EET{d11},[M-H]1-,149.097,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,149.097,scale,0.0822544688492328
MS:1002791,11(12)-EET{d11},[M-H]1-,149.097,sdlog,0.0686417401298352
MS:1002791,11(12)-EET{d11},[M-H]1-,149.097,shift,210.464717311266
MS:1002791,11(12)-EET{d11},[M-H]1-,167.108,meanlog,3.59581098834431
MS:1002791,11(12)-EET{d11},[M-H]1-,167.108,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,167.108,scale,0.317599741334051
MS:1002791,11(12)-EET{d11},[M-H]1-,167.108,sdlog,0.241442017955112
MS:1002791,11(12)-EET{d11},[M-H]1-,167.108,shift,18.5966026615223
MS:1002791,11(12)-EET{d11},[M-H]1-,179.108,meanlog,2.93688699117835
MS:1002791,11(12)-EET{d11},[M-H]1-,179.108,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,179.108,scale,0.257631625894892
MS:1002791,11(12)-EET{d11},[M-H]1-,179.108,sdlog,0.526077398704578
MS:1002791,11(12)-EET{d11},[M-H]1-,179.108,shift,6.39227987559193
MS:1002791,11(12)-EET{d11},[M-H]1-,208.110,meanlog,5.28744699819078
MS:1002791,11(12)-EET{d11},[M-H]1-,208.110,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,208.110,scale,0.042714845535749
MS:1002791,11(12)-EET{d11},[M-H]1-,208.110,sdlog,0.0250281229414676
MS:1002791,11(12)-EET{d11},[M-H]1-,208.110,shift,185.769877219304
MS:1002791,11(12)-EET{d11},[M-H]1-,214.249,meanlog,8.4257117118835
MS:1002791,11(12)-EET{d11},[M-H]1-,214.249,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,214.249,scale,2
MS:1002791,11(12)-EET{d11},[M-H]1-,214.249,sdlog,0.777772338486652
MS:1002791,11(12)-EET{d11},[M-H]1-,214.249,shift,250
MS:1002791,11(12)-EET{d11},[M-H]1-,268.296,meanlog,2.93097950819007
MS:1002791,11(12)-EET{d11},[M-H]1-,268.296,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,268.296,scale,0.0575506000212524
MS:1002791,11(12)-EET{d11},[M-H]1-,268.296,sdlog,0.436893653791555
MS:1002791,11(12)-EET{d11},[M-H]1-,268.296,shift,1.92703800649466
MS:1002791,11(12)-EET{d11},[M-H]1-,312.286,meanlog,2.26191569022059
MS:1002791,11(12)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,312.286,scale,0.048851366007398
MS:1002791,11(12)-EET{d11},[M-H]1-,312.286,sdlog,0.658855102042717
MS:1002791,11(12)-EET{d11},[M-H]1-,312.286,shift,-4.79976965648045
MS:1002791,11(12)-EET{d11},[M-H]1-,59.013,meanlog,4.4990375144344
MS:1002791,11(12)-EET{d11},[M-H]1-,59.013,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,59.013,scale,0.965353784382288
MS:1002791,11(12)-EET{d11},[M-H]1-,59.013,sdlog,1.11965091791327
MS:1002791,11(12)-EET{d11},[M-H]1-,59.013,shift,-14.7788487602983
MS:1002791,11(12)-EET{d11},[M-H]1-,precursor,meanlog,1.98840779850829
MS:1002791,11(12)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002791,11(12)-EET{d11},[M-H]1-,precursor,scale,0.39412870728626
MS:1002791,11(12)-EET{d11},[M-H]1-,precursor,sdlog,0.544210039627551
MS:1002791,11(12)-EET{d11},[M-H]1-,precursor,shift,-2.16508863998489
MS:1002791,8-HDoHE,[M-H]1-,107.087,meanlog,9.36351685090924
MS:1002791,8-HDoHE,[M-H]1-,107.087,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,107.087,scale,2
MS:1002791,8-HDoHE,[M-H]1-,107.087,sdlog,1.96762566327458
MS:1002791,8-HDoHE,[M-H]1-,107.087,shift,-6.81373363421661
MS:1002791,8-HDoHE,[M-H]1-,109.066,meanlog,4.50567542498774
MS:1002791,8-HDoHE,[M-H]1-,109.066,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,109.066,scale,0.580944502829751
MS:1002791,8-HDoHE,[M-H]1-,109.066,sdlog,0.178480202414627
MS:1002791,8-HDoHE,[M-H]1-,109.066,shift,60.918490153707
MS:1002791,8-HDoHE,[M-H]1-,121.102,meanlog,6.47362690165426
MS:1002791,8-HDoHE,[M-H]1-,121.102,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,121.102,scale,2
MS:1002791,8-HDoHE,[M-H]1-,121.102,sdlog,0.2689557549785
MS:1002791,8-HDoHE,[M-H]1-,121.102,shift,250
MS:1002791,8-HDoHE,[M-H]1-,135.118,meanlog,3.38701642581692
MS:1002791,8-HDoHE,[M-H]1-,135.118,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,135.118,scale,0.212900046818304
MS:1002791,8-HDoHE,[M-H]1-,135.118,sdlog,0.34745376704348
MS:1002791,8-HDoHE,[M-H]1-,135.118,shift,7.5924127863733
MS:1002791,8-HDoHE,[M-H]1-,189.165,meanlog,2.7361293241708
MS:1002791,8-HDoHE,[M-H]1-,189.165,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,189.165,scale,0.354325188230386
MS:1002791,8-HDoHE,[M-H]1-,189.165,sdlog,0.430372105760659
MS:1002791,8-HDoHE,[M-H]1-,189.165,shift,3.26299205569803
MS:1002791,8-HDoHE,[M-H]1-,243.175,meanlog,9.1895851045917
MS:1002791,8-HDoHE,[M-H]1-,243.175,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,243.175,scale,2
MS:1002791,8-HDoHE,[M-H]1-,243.175,sdlog,2.8911297315918
MS:1002791,8-HDoHE,[M-H]1-,243.175,shift,-5.09926943786664
MS:1002791,8-HDoHE,[M-H]1-,281.227,meanlog,5.04125184795184
MS:1002791,8-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,281.227,scale,0.0185929066831291
MS:1002791,8-HDoHE,[M-H]1-,281.227,sdlog,0.0354082555951004
MS:1002791,8-HDoHE,[M-H]1-,281.227,shift,141.443096757374
MS:1002791,8-HDoHE,[M-H]1-,299.238,meanlog,4.00416291136909
MS:1002791,8-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,299.238,scale,0.0164129461685361
MS:1002791,8-HDoHE,[M-H]1-,299.238,sdlog,0.0569787787535201
MS:1002791,8-HDoHE,[M-H]1-,299.238,shift,42.0084663224655
MS:1002791,8-HDoHE,[M-H]1-,69.034,meanlog,0.255124263579003
MS:1002791,8-HDoHE,[M-H]1-,69.034,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,69.034,scale,0.8946513883295
MS:1002791,8-HDoHE,[M-H]1-,69.034,sdlog,2.44637760172664
MS:1002791,8-HDoHE,[M-H]1-,69.034,shift,-38.9999997888427
MS:1002791,8-HDoHE,[M-H]1-,precursor,meanlog,2.69723946045004
MS:1002791,8-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,8-HDoHE,[M-H]1-,precursor,scale,2
MS:1002791,8-HDoHE,[M-H]1-,precursor,sdlog,0.221382411806962
MS:1002791,8-HDoHE,[M-H]1-,precursor,shift,10.9404675452672
MS:1002791,5-HETE{d8},[M-H]1-,116.047,meanlog,4.20325525606941
MS:1002791,5-HETE{d8},[M-H]1-,116.047,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,116.047,scale,0.37650009079764
MS:1002791,5-HETE{d8},[M-H]1-,116.047,sdlog,0.156654418643509
MS:1002791,5-HETE{d8},[M-H]1-,116.047,shift,47.8305783745312
MS:1002791,5-HETE{d8},[M-H]1-,210.225,meanlog,3.21357068092139
MS:1002791,5-HETE{d8},[M-H]1-,210.225,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,210.225,scale,0.0584124530180478
MS:1002791,5-HETE{d8},[M-H]1-,210.225,sdlog,0.378292244413445
MS:1002791,5-HETE{d8},[M-H]1-,210.225,shift,5.72948133286177
MS:1002791,5-HETE{d8},[M-H]1-,265.278,meanlog,3.70866577267665
MS:1002791,5-HETE{d8},[M-H]1-,265.278,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,265.278,scale,0.0925148730723593
MS:1002791,5-HETE{d8},[M-H]1-,265.278,sdlog,0.157210546933336
MS:1002791,5-HETE{d8},[M-H]1-,265.278,shift,27.5362931263135
MS:1002791,5-HETE{d8},[M-H]1-,309.268,meanlog,5.51934078552823
MS:1002791,5-HETE{d8},[M-H]1-,309.268,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,309.268,scale,0.432408372117327
MS:1002791,5-HETE{d8},[M-H]1-,309.268,sdlog,0.0301373234143176
MS:1002791,5-HETE{d8},[M-H]1-,309.268,shift,242.440028766345
MS:1002791,5-HETE{d8},[M-H]1-,59.014,meanlog,3.86608533813717
MS:1002791,5-HETE{d8},[M-H]1-,59.014,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,59.014,scale,0.72291166289715
MS:1002791,5-HETE{d8},[M-H]1-,59.014,sdlog,0.581070114905848
MS:1002791,5-HETE{d8},[M-H]1-,59.014,shift,-4.22014887453375
MS:1002791,5-HETE{d8},[M-H]1-,precursor,meanlog,3.11204225517269
MS:1002791,5-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002791,5-HETE{d8},[M-H]1-,precursor,scale,2
MS:1002791,5-HETE{d8},[M-H]1-,precursor,sdlog,0.254033996317885
MS:1002791,5-HETE{d8},[M-H]1-,precursor,shift,18.1134200532021
MS:1002791,12(13)-EpOME{d4},[M-H]1-,114.103,meanlog,5.98711163498136
MS:1002791,12(13)-EpOME{d4},[M-H]1-,114.103,model,dlnormPar
MS:1002791,12(13)-EpOME{d4},[M-H]1-,114.103,scale,2
MS:1002791,12(13)-EpOME{d4},[M-H]1-,114.103,sdlog,0.113686736443502
MS:1002791,12(13)-EpOME{d4},[M-H]1-,114.103,shift,250
MS:1002791,12(13)-EpOME{d4},[M-H]1-,185.152,meanlog,8.41231992835412
MS:1002791,12(13)-EpOME{d4},[M-H]1-,185.152,model,dlnormPar
MS:1002791,12(13)-EpOME{d4},[M-H]1-,185.152,scale,2
MS:1002791,12(13)-EpOME{d4},[M-H]1-,185.152,sdlog,1.83656616093415
MS:1002791,12(13)-EpOME{d4},[M-H]1-,185.152,shift,-7.27917607499494
MS:1002791,12(13)-EpOME{d4},[M-H]1-,198.158,meanlog,3.90389545292992
MS:1002791,12(13)-EpOME{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002791,12(13)-EpOME{d4},[M-H]1-,198.158,scale,0.189512721506314
MS:1002791,12(13)-EpOME{d4},[M-H]1-,198.158,sdlog,0.168173923097404
MS:1002791,12(13)-EpOME{d4},[M-H]1-,198.158,shift,28.6732568175306
MS:1002791,12(13)-EpOME{d4},[M-H]1-,281.242,meanlog,5.60075908046573
MS:1002791,12(13)-EpOME{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002791,12(13)-EpOME{d4},[M-H]1-,281.242,scale,0.143912484618963
MS:1002791,12(13)-EpOME{d4},[M-H]1-,281.242,sdlog,0.0278203084744451
MS:1002791,12(13)-EpOME{d4},[M-H]1-,281.242,shift,250
MS:1002791,12(13)-EpOME{d4},[M-H]1-,59.013,meanlog,7.10056701327624
MS:1002791,12(13)-EpOME{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002791,12(13)-EpOME{d4},[M-H]1-,59.013,scale,2
MS:1002791,12(13)-EpOME{d4},[M-H]1-,59.013,sdlog,1.31305225738099
MS:1002791,12(13)-EpOME{d4},[M-H]1-,59.013,shift,-7.79455662928887
MS:1002791,12(13)-EpOME{d4},[M-H]1-,precursor,meanlog,3.12527645019415
MS:1002791,12(13)-EpOME{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,12(13)-EpOME{d4},[M-H]1-,precursor,scale,2
MS:1002791,12(13)-EpOME{d4},[M-H]1-,precursor,sdlog,0.326932760258849
MS:1002791,12(13)-EpOME{d4},[M-H]1-,precursor,shift,14.0694195271441
MS:1002791,14(15)-EET{d11},[M-H]1-,124.166,meanlog,3.42612061012879
MS:1002791,14(15)-EET{d11},[M-H]1-,124.166,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,124.166,scale,0.104917968802781
MS:1002791,14(15)-EET{d11},[M-H]1-,124.166,sdlog,0.588191940110621
MS:1002791,14(15)-EET{d11},[M-H]1-,124.166,shift,-4.06430733222222
MS:1002791,14(15)-EET{d11},[M-H]1-,150.182,meanlog,3.78068678744363
MS:1002791,14(15)-EET{d11},[M-H]1-,150.182,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,150.182,scale,0.0673867198190939
MS:1002791,14(15)-EET{d11},[M-H]1-,150.182,sdlog,0.828879141519663
MS:1002791,14(15)-EET{d11},[M-H]1-,150.182,shift,-8.21736227198053
MS:1002791,14(15)-EET{d11},[M-H]1-,175.149,meanlog,5.10827907187625
MS:1002791,14(15)-EET{d11},[M-H]1-,175.149,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,175.149,scale,0.0731947159493809
MS:1002791,14(15)-EET{d11},[M-H]1-,175.149,sdlog,0.0502547836009115
MS:1002791,14(15)-EET{d11},[M-H]1-,175.149,shift,151.793878014925
MS:1002791,14(15)-EET{d11},[M-H]1-,214.250,meanlog,3.90032489735228
MS:1002791,14(15)-EET{d11},[M-H]1-,214.250,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,214.250,scale,0.0229062067605419
MS:1002791,14(15)-EET{d11},[M-H]1-,214.250,sdlog,0.203963167343594
MS:1002791,14(15)-EET{d11},[M-H]1-,214.250,shift,29.9423308835759
MS:1002791,14(15)-EET{d11},[M-H]1-,219.139,meanlog,4.4686376731346
MS:1002791,14(15)-EET{d11},[M-H]1-,219.139,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,219.139,scale,0.177748750627744
MS:1002791,14(15)-EET{d11},[M-H]1-,219.139,sdlog,0.0851682395170387
MS:1002791,14(15)-EET{d11},[M-H]1-,219.139,shift,77.3238173883551
MS:1002791,14(15)-EET{d11},[M-H]1-,268.296,meanlog,2.66708084468095
MS:1002791,14(15)-EET{d11},[M-H]1-,268.296,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,268.296,scale,0.0857111772434378
MS:1002791,14(15)-EET{d11},[M-H]1-,268.296,sdlog,0.398565029365254
MS:1002791,14(15)-EET{d11},[M-H]1-,268.296,shift,-0.549621544482786
MS:1002791,14(15)-EET{d11},[M-H]1-,286.307,meanlog,3.2743238166921
MS:1002791,14(15)-EET{d11},[M-H]1-,286.307,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,286.307,scale,0.0536802021636107
MS:1002791,14(15)-EET{d11},[M-H]1-,286.307,sdlog,0.608626794058221
MS:1002791,14(15)-EET{d11},[M-H]1-,286.307,shift,8.989222696619
MS:1002791,14(15)-EET{d11},[M-H]1-,312.286,meanlog,3.11963551951764
MS:1002791,14(15)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,312.286,scale,0.112237870023269
MS:1002791,14(15)-EET{d11},[M-H]1-,312.286,sdlog,0.231168954096498
MS:1002791,14(15)-EET{d11},[M-H]1-,312.286,shift,10.9928952090279
MS:1002791,14(15)-EET{d11},[M-H]1-,59.013,meanlog,4.24059154421459
MS:1002791,14(15)-EET{d11},[M-H]1-,59.013,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,59.013,scale,0.671168845836093
MS:1002791,14(15)-EET{d11},[M-H]1-,59.013,sdlog,0.867393622503428
MS:1002791,14(15)-EET{d11},[M-H]1-,59.013,shift,-7.81857268153869
MS:1002791,14(15)-EET{d11},[M-H]1-,precursor,meanlog,2.86495651591781
MS:1002791,14(15)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002791,14(15)-EET{d11},[M-H]1-,precursor,scale,2
MS:1002791,14(15)-EET{d11},[M-H]1-,precursor,sdlog,0.315828005663386
MS:1002791,14(15)-EET{d11},[M-H]1-,precursor,shift,12.046262428561
MS:1002791,15-HETE{d8},[M-H]1-,114.103,meanlog,9.54119750764969
MS:1002791,15-HETE{d8},[M-H]1-,114.103,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,114.103,scale,2
MS:1002791,15-HETE{d8},[M-H]1-,114.103,sdlog,2.41855402326141
MS:1002791,15-HETE{d8},[M-H]1-,114.103,shift,-13.21704031504
MS:1002791,15-HETE{d8},[M-H]1-,182.193,meanlog,3.03905140379998
MS:1002791,15-HETE{d8},[M-H]1-,182.193,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,182.193,scale,0.0778064399067006
MS:1002791,15-HETE{d8},[M-H]1-,182.193,sdlog,0.381965043602497
MS:1002791,15-HETE{d8},[M-H]1-,182.193,shift,3.0808806334026
MS:1002791,15-HETE{d8},[M-H]1-,210.224,meanlog,3.72634910179845
MS:1002791,15-HETE{d8},[M-H]1-,210.224,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,210.224,scale,0.0151448761128104
MS:1002791,15-HETE{d8},[M-H]1-,210.224,sdlog,0.302288993564859
MS:1002791,15-HETE{d8},[M-H]1-,210.224,shift,13.2622359496995
MS:1002791,15-HETE{d8},[M-H]1-,226.183,meanlog,2.80286684662651
MS:1002791,15-HETE{d8},[M-H]1-,226.183,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,226.183,scale,0.155318458399041
MS:1002791,15-HETE{d8},[M-H]1-,226.183,sdlog,0.351931381525784
MS:1002791,15-HETE{d8},[M-H]1-,226.183,shift,2.56901832930512
MS:1002791,15-HETE{d8},[M-H]1-,265.278,meanlog,5.58914516465722
MS:1002791,15-HETE{d8},[M-H]1-,265.278,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,265.278,scale,0.0511734741080301
MS:1002791,15-HETE{d8},[M-H]1-,265.278,sdlog,0.0294364618360402
MS:1002791,15-HETE{d8},[M-H]1-,265.278,shift,250
MS:1002791,15-HETE{d8},[M-H]1-,283.288,meanlog,5.59105120707096
MS:1002791,15-HETE{d8},[M-H]1-,283.288,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,283.288,scale,0.0129058177937079
MS:1002791,15-HETE{d8},[M-H]1-,283.288,sdlog,0.0301619207216317
MS:1002791,15-HETE{d8},[M-H]1-,283.288,shift,250
MS:1002791,15-HETE{d8},[M-H]1-,309.267,meanlog,5.15638857983647
MS:1002791,15-HETE{d8},[M-H]1-,309.267,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,309.267,scale,0.121231146934078
MS:1002791,15-HETE{d8},[M-H]1-,309.267,sdlog,0.0429067192031364
MS:1002791,15-HETE{d8},[M-H]1-,309.267,shift,159.341410232994
MS:1002791,15-HETE{d8},[M-H]1-,59.013,meanlog,3.99530296178213
MS:1002791,15-HETE{d8},[M-H]1-,59.013,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,59.013,scale,0.472293002976093
MS:1002791,15-HETE{d8},[M-H]1-,59.013,sdlog,0.688991654384713
MS:1002791,15-HETE{d8},[M-H]1-,59.013,shift,-8.41466170128932
MS:1002791,15-HETE{d8},[M-H]1-,precursor,meanlog,3.0105623196558
MS:1002791,15-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002791,15-HETE{d8},[M-H]1-,precursor,scale,2
MS:1002791,15-HETE{d8},[M-H]1-,precursor,sdlog,0.265394990098396
MS:1002791,15-HETE{d8},[M-H]1-,precursor,shift,14.8795400053921
MS:1002791,TXB2{d4},[M-H]1-,129.122,meanlog,4.93837456119453
MS:1002791,TXB2{d4},[M-H]1-,129.122,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,129.122,scale,0.071684620847516
MS:1002791,TXB2{d4},[M-H]1-,129.122,sdlog,0.0777287581783588
MS:1002791,TXB2{d4},[M-H]1-,129.122,shift,100.985026724194
MS:1002791,TXB2{d4},[M-H]1-,155.138,meanlog,3.84426842108149
MS:1002791,TXB2{d4},[M-H]1-,155.138,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,155.138,scale,0.0317848853685203
MS:1002791,TXB2{d4},[M-H]1-,155.138,sdlog,0.273077391724511
MS:1002791,TXB2{d4},[M-H]1-,155.138,shift,12.6674364476067
MS:1002791,TXB2{d4},[M-H]1-,173.112,meanlog,5.60015599848685
MS:1002791,TXB2{d4},[M-H]1-,173.112,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,173.112,scale,0.832626099006709
MS:1002791,TXB2{d4},[M-H]1-,173.112,sdlog,0.053527763700876
MS:1002791,TXB2{d4},[M-H]1-,173.112,shift,250
MS:1002791,TXB2{d4},[M-H]1-,181.117,meanlog,3.46636320723118
MS:1002791,TXB2{d4},[M-H]1-,181.117,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,181.117,scale,0.038845606879377
MS:1002791,TXB2{d4},[M-H]1-,181.117,sdlog,0.480669595464216
MS:1002791,TXB2{d4},[M-H]1-,181.117,shift,1.89050425335886
MS:1002791,TXB2{d4},[M-H]1-,199.128,meanlog,3.429924706192
MS:1002791,TXB2{d4},[M-H]1-,199.128,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,199.128,scale,0.568185015377209
MS:1002791,TXB2{d4},[M-H]1-,199.128,sdlog,0.300448821716307
MS:1002791,TXB2{d4},[M-H]1-,199.128,shift,16.5350851837495
MS:1002791,TXB2{d4},[M-H]1-,293.206,meanlog,4.16660750832889
MS:1002791,TXB2{d4},[M-H]1-,293.206,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,293.206,scale,0.0404804050190533
MS:1002791,TXB2{d4},[M-H]1-,293.206,sdlog,0.130136251178571
MS:1002791,TXB2{d4},[M-H]1-,293.206,shift,47.4873677018489
MS:1002791,TXB2{d4},[M-H]1-,311.217,meanlog,1.91391524419332
MS:1002791,TXB2{d4},[M-H]1-,311.217,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,311.217,scale,0.0182203311427766
MS:1002791,TXB2{d4},[M-H]1-,311.217,sdlog,1.18836201239019
MS:1002791,TXB2{d4},[M-H]1-,311.217,shift,-9.09909914565482
MS:1002791,TXB2{d4},[M-H]1-,329.227,meanlog,1.87085441476612
MS:1002791,TXB2{d4},[M-H]1-,329.227,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,329.227,scale,0.0506391922155472
MS:1002791,TXB2{d4},[M-H]1-,329.227,sdlog,0.404128431838788
MS:1002791,TXB2{d4},[M-H]1-,329.227,shift,-1.84068655979587
MS:1002791,TXB2{d4},[M-H]1-,355.243,meanlog,10
MS:1002791,TXB2{d4},[M-H]1-,355.243,model,dlnormPar
MS:1002791,TXB2{d4},[M-H]1-,355.243,scale,0.0642627938067971
MS:1002791,TXB2{d4},[M-H]1-,355.243,sdlog,5
MS:1002791,TXB2{d4},[M-H]1-,355.243,shift,-8.95711991114396
MS:1002791,TXB2{d4},[M-H]1-,precursor,meanlog,4.12236095403653
MS:1002791,TXB2{d4},[M-H]1-,precursor,model,dlnormPar
