instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,"8,9-DHET",[M-H]1-,123.082,shift,-3.861733428
MS:1002523,"8,9-DHET",[M-H]1-,127.077,meanlog,4.0155651
MS:1002523,"8,9-DHET",[M-H]1-,127.077,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,127.077,scale,0.289742945
MS:1002523,"8,9-DHET",[M-H]1-,127.077,sdlog,0.330215202
MS:1002523,"8,9-DHET",[M-H]1-,127.077,shift,6.156428466
MS:1002523,"8,9-DHET",[M-H]1-,141.092,meanlog,3.80733903
MS:1002523,"8,9-DHET",[M-H]1-,141.092,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,141.092,scale,0.040805941
MS:1002523,"8,9-DHET",[M-H]1-,141.092,sdlog,0.202131691
MS:1002523,"8,9-DHET",[M-H]1-,141.092,shift,13.0278083
MS:1002523,"8,9-DHET",[M-H]1-,185.082,meanlog,4.173800073
MS:1002523,"8,9-DHET",[M-H]1-,185.082,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,185.082,scale,0.066801801
MS:1002523,"8,9-DHET",[M-H]1-,185.082,sdlog,0.12514671
MS:1002523,"8,9-DHET",[M-H]1-,185.082,shift,36.60937571
MS:1002523,"8,9-DHET",[M-H]1-,209.155,meanlog,4.360505805
MS:1002523,"8,9-DHET",[M-H]1-,209.155,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,209.155,scale,0.010473084
MS:1002523,"8,9-DHET",[M-H]1-,209.155,sdlog,0.100068039
MS:1002523,"8,9-DHET",[M-H]1-,209.155,shift,46.49332614
MS:1002523,"8,9-DHET",[M-H]1-,257.228,meanlog,4.131181944
MS:1002523,"8,9-DHET",[M-H]1-,257.228,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,257.228,scale,0.011607988
MS:1002523,"8,9-DHET",[M-H]1-,257.228,sdlog,0.140848279
MS:1002523,"8,9-DHET",[M-H]1-,257.228,shift,29.61519539
MS:1002523,"8,9-DHET",[M-H]1-,319.228,meanlog,5.619170597
MS:1002523,"8,9-DHET",[M-H]1-,319.228,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,319.228,scale,0.049582373
MS:1002523,"8,9-DHET",[M-H]1-,319.228,sdlog,0.025613174
MS:1002523,"8,9-DHET",[M-H]1-,319.228,shift,250
MS:1002523,"8,9-DHET",[M-H]1-,73.029,meanlog,4.19408448
MS:1002523,"8,9-DHET",[M-H]1-,73.029,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,73.029,scale,0.190016471
MS:1002523,"8,9-DHET",[M-H]1-,73.029,sdlog,0.531145345
MS:1002523,"8,9-DHET",[M-H]1-,73.029,shift,-5.676345748
MS:1002523,"8,9-DHET",[M-H]1-,precursor,meanlog,5.573034951
MS:1002523,"8,9-DHET",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,precursor,scale,1.678463623
MS:1002523,"8,9-DHET",[M-H]1-,precursor,sdlog,0.034619715
MS:1002523,"8,9-DHET",[M-H]1-,precursor,shift,250
MS:1002523,EPA,[M-H]1-,203.18,meanlog,5.632462015
MS:1002523,EPA,[M-H]1-,203.18,model,dlnormPar
MS:1002523,EPA,[M-H]1-,203.18,scale,0.052855152
MS:1002523,EPA,[M-H]1-,203.18,sdlog,0.040832769
MS:1002523,EPA,[M-H]1-,203.18,shift,250
MS:1002523,EPA,[M-H]1-,257.227,meanlog,5.612498079
MS:1002523,EPA,[M-H]1-,257.227,model,dlnormPar
MS:1002523,EPA,[M-H]1-,257.227,scale,0.27694592
MS:1002523,EPA,[M-H]1-,257.227,sdlog,0.044503008
MS:1002523,EPA,[M-H]1-,257.227,shift,250
MS:1002523,EPA,[M-H]1-,59.014,meanlog,4.196421771
MS:1002523,EPA,[M-H]1-,59.014,model,dlnormPar
MS:1002523,EPA,[M-H]1-,59.014,scale,0.652984111
MS:1002523,EPA,[M-H]1-,59.014,sdlog,0.36633782
MS:1002523,EPA,[M-H]1-,59.014,shift,-1.025254628
MS:1002523,EPA,[M-H]1-,precursor,meanlog,5.577648135
MS:1002523,EPA,[M-H]1-,precursor,model,dlnormPar
MS:1002523,EPA,[M-H]1-,precursor,scale,1.914620105
MS:1002523,EPA,[M-H]1-,precursor,sdlog,0.050571582
MS:1002523,EPA,[M-H]1-,precursor,shift,249.9862721
MS:1002523,9(10)-EpOME,[M-H]1-,171.103,meanlog,4.575734765
MS:1002523,9(10)-EpOME,[M-H]1-,171.103,model,dlnormPar
MS:1002523,9(10)-EpOME,[M-H]1-,171.103,scale,0.601289574
MS:1002523,9(10)-EpOME,[M-H]1-,171.103,sdlog,0.395965443
MS:1002523,9(10)-EpOME,[M-H]1-,171.103,shift,24.71865737
MS:1002523,9(10)-EpOME,[M-H]1-,183.102,meanlog,5.71758607
MS:1002523,9(10)-EpOME,[M-H]1-,183.102,model,dlnormPar
MS:1002523,9(10)-EpOME,[M-H]1-,183.102,scale,0.033983576
MS:1002523,9(10)-EpOME,[M-H]1-,183.102,sdlog,0.047461664
MS:1002523,9(10)-EpOME,[M-H]1-,183.102,shift,250
MS:1002523,9(10)-EpOME,[M-H]1-,195.139,meanlog,3.732175417
MS:1002523,9(10)-EpOME,[M-H]1-,195.139,model,dlnormPar
MS:1002523,9(10)-EpOME,[M-H]1-,195.139,scale,0.00132565
MS:1002523,9(10)-EpOME,[M-H]1-,195.139,sdlog,0.407986643
MS:1002523,9(10)-EpOME,[M-H]1-,195.139,shift,0.388315446
MS:1002523,9(10)-EpOME,[M-H]1-,276.211,meanlog,5.650916443
MS:1002523,9(10)-EpOME,[M-H]1-,276.211,model,dlnormPar
MS:1002523,9(10)-EpOME,[M-H]1-,276.211,scale,0.10840546
MS:1002523,9(10)-EpOME,[M-H]1-,276.211,sdlog,0.046637149
MS:1002523,9(10)-EpOME,[M-H]1-,276.211,shift,250
MS:1002523,9(10)-EpOME,[M-H]1-,277.217,meanlog,5.65666923
MS:1002523,9(10)-EpOME,[M-H]1-,277.217,model,dlnormPar
MS:1002523,9(10)-EpOME,[M-H]1-,277.217,scale,0.302054183
MS:1002523,9(10)-EpOME,[M-H]1-,277.217,sdlog,0.044412111
MS:1002523,9(10)-EpOME,[M-H]1-,277.217,shift,250
MS:1002523,9(10)-EpOME,[M-H]1-,59.014,meanlog,4.345008946
MS:1002523,9(10)-EpOME,[M-H]1-,59.014,model,dlnormPar
MS:1002523,9(10)-EpOME,[M-H]1-,59.014,scale,0.05580475
MS:1002523,9(10)-EpOME,[M-H]1-,59.014,sdlog,0.433966774
MS:1002523,9(10)-EpOME,[M-H]1-,59.014,shift,-5.667951926
MS:1002523,9(10)-EpOME,[M-H]1-,precursor,meanlog,3.420469518
MS:1002523,9(10)-EpOME,[M-H]1-,precursor,model,dlnormPar
MS:1002523,9(10)-EpOME,[M-H]1-,precursor,scale,1.452254729
MS:1002523,9(10)-EpOME,[M-H]1-,precursor,sdlog,0.31028989
MS:1002523,9(10)-EpOME,[M-H]1-,precursor,shift,14.60831396
MS:1002523,5-HETE,[M-H]1-,115.04,meanlog,5.643986226
MS:1002523,5-HETE,[M-H]1-,115.04,model,dlnormPar
MS:1002523,5-HETE,[M-H]1-,115.04,scale,0.549304324
MS:1002523,5-HETE,[M-H]1-,115.04,sdlog,0.06694797
MS:1002523,5-HETE,[M-H]1-,115.04,shift,250
MS:1002523,5-HETE,[M-H]1-,203.181,meanlog,5.633689572
MS:1002523,5-HETE,[M-H]1-,203.181,model,dlnormPar
MS:1002523,5-HETE,[M-H]1-,203.181,scale,0.064651484
MS:1002523,5-HETE,[M-H]1-,203.181,sdlog,0.04557759
MS:1002523,5-HETE,[M-H]1-,203.181,shift,250
MS:1002523,5-HETE,[M-H]1-,257.228,meanlog,5.602202093
MS:1002523,5-HETE,[M-H]1-,257.228,model,dlnormPar
MS:1002523,5-HETE,[M-H]1-,257.228,scale,0.135155262
MS:1002523,5-HETE,[M-H]1-,257.228,sdlog,0.04225958
MS:1002523,5-HETE,[M-H]1-,257.228,shift,250
MS:1002523,5-HETE,[M-H]1-,301.217,meanlog,5.158737344
MS:1002523,5-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002523,5-HETE,[M-H]1-,301.217,scale,0.361657899
MS:1002523,5-HETE,[M-H]1-,301.217,sdlog,0.060561702
MS:1002523,5-HETE,[M-H]1-,301.217,shift,160.3192394
MS:1002523,5-HETE,[M-H]1-,59.014,meanlog,4.533504216
MS:1002523,5-HETE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HETE,[M-H]1-,59.014,scale,0.598713908
MS:1002523,5-HETE,[M-H]1-,59.014,sdlog,0.270113773
MS:1002523,5-HETE,[M-H]1-,59.014,shift,24.84887977
MS:1002523,5-HETE,[M-H]1-,precursor,meanlog,3.229581795
MS:1002523,5-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HETE,[M-H]1-,precursor,scale,0.458473727
MS:1002523,5-HETE,[M-H]1-,precursor,sdlog,0.288934961
MS:1002523,5-HETE,[M-H]1-,precursor,shift,11.1328688
MS:1002523,AA,[M-H]1-,177.165,meanlog,5.696653454
MS:1002523,AA,[M-H]1-,177.165,model,dlnormPar
MS:1002523,AA,[M-H]1-,177.165,scale,0.005322576
MS:1002523,AA,[M-H]1-,177.165,sdlog,0.026200474
MS:1002523,AA,[M-H]1-,177.165,shift,250
MS:1002523,AA,[M-H]1-,205.196,meanlog,5.649705568
MS:1002523,AA,[M-H]1-,205.196,model,dlnormPar
MS:1002523,AA,[M-H]1-,205.196,scale,0.010848892
MS:1002523,AA,[M-H]1-,205.196,sdlog,0.042728318
MS:1002523,AA,[M-H]1-,205.196,shift,250
MS:1002523,AA,[M-H]1-,231.212,meanlog,5.68026349
MS:1002523,AA,[M-H]1-,231.212,model,dlnormPar
MS:1002523,AA,[M-H]1-,231.212,scale,0.013206695
MS:1002523,AA,[M-H]1-,231.212,sdlog,0.028445129
MS:1002523,AA,[M-H]1-,231.212,shift,250
MS:1002523,AA,[M-H]1-,259.243,meanlog,5.630217043
MS:1002523,AA,[M-H]1-,259.243,model,dlnormPar
MS:1002523,AA,[M-H]1-,259.243,scale,0.090219751
MS:1002523,AA,[M-H]1-,259.243,sdlog,0.044104861
MS:1002523,AA,[M-H]1-,259.243,shift,250
MS:1002523,AA,[M-H]1-,59.014,meanlog,4.678191314
MS:1002523,AA,[M-H]1-,59.014,model,dlnormPar
MS:1002523,AA,[M-H]1-,59.014,scale,0.347509298
MS:1002523,AA,[M-H]1-,59.014,sdlog,0.129023489
MS:1002523,AA,[M-H]1-,59.014,shift,49.44667433
MS:1002523,AA,[M-H]1-,precursor,meanlog,5.596380128
MS:1002523,AA,[M-H]1-,precursor,model,dlnormPar
MS:1002523,AA,[M-H]1-,precursor,scale,2
MS:1002523,AA,[M-H]1-,precursor,sdlog,0.05769822
MS:1002523,AA,[M-H]1-,precursor,shift,250
MS:1002523,5-OxoETE,[M-H]1-,129.056,meanlog,5.08517509
MS:1002523,5-OxoETE,[M-H]1-,129.056,model,dlnormPar
MS:1002523,5-OxoETE,[M-H]1-,129.056,scale,0.030949496
MS:1002523,5-OxoETE,[M-H]1-,129.056,sdlog,0.069454344
MS:1002523,5-OxoETE,[M-H]1-,129.056,shift,133.0887129
MS:1002523,5-OxoETE,[M-H]1-,163.149,meanlog,5.505559295
MS:1002523,5-OxoETE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,5-OxoETE,[M-H]1-,163.149,scale,0.020820418
MS:1002523,5-OxoETE,[M-H]1-,163.149,sdlog,0.041443928
MS:1002523,5-OxoETE,[M-H]1-,163.149,shift,214.5780309
MS:1002523,5-OxoETE,[M-H]1-,203.181,meanlog,5.586026235
MS:1002523,5-OxoETE,[M-H]1-,203.181,model,dlnormPar
MS:1002523,5-OxoETE,[M-H]1-,203.181,scale,0.068349742
MS:1002523,5-OxoETE,[M-H]1-,203.181,sdlog,0.050843586
MS:1002523,5-OxoETE,[M-H]1-,203.181,shift,229.7444722
MS:1002523,5-OxoETE,[M-H]1-,245.191,meanlog,5.642605469
MS:1002523,5-OxoETE,[M-H]1-,245.191,model,dlnormPar
MS:1002523,5-OxoETE,[M-H]1-,245.191,scale,0.014603137
MS:1002523,5-OxoETE,[M-H]1-,245.191,sdlog,0.037016521
MS:1002523,5-OxoETE,[M-H]1-,245.191,shift,250
MS:1002523,5-OxoETE,[M-H]1-,273.222,meanlog,5.621264455
MS:1002523,5-OxoETE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,5-OxoETE,[M-H]1-,273.222,scale,0.048944436
MS:1002523,5-OxoETE,[M-H]1-,273.222,sdlog,0.03462451
MS:1002523,5-OxoETE,[M-H]1-,273.222,shift,250
MS:1002523,5-OxoETE,[M-H]1-,59.014,meanlog,4.72790018
MS:1002523,5-OxoETE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-OxoETE,[M-H]1-,59.014,scale,0.787607887
MS:1002523,5-OxoETE,[M-H]1-,59.014,sdlog,0.529183497
MS:1002523,5-OxoETE,[M-H]1-,59.014,shift,9.370145205
MS:1002523,5-OxoETE,[M-H]1-,71.014,meanlog,5.349513277
MS:1002523,5-OxoETE,[M-H]1-,71.014,model,dlnormPar
MS:1002523,5-OxoETE,[M-H]1-,71.014,scale,0.563812204
MS:1002523,5-OxoETE,[M-H]1-,71.014,sdlog,0.87547255
MS:1002523,5-OxoETE,[M-H]1-,71.014,shift,-1.463025477
MS:1002523,5-OxoETE,[M-H]1-,precursor,meanlog,4.941858422
MS:1002523,5-OxoETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-OxoETE,[M-H]1-,precursor,scale,1.286953854
MS:1002523,5-OxoETE,[M-H]1-,precursor,sdlog,0.058385172
MS:1002523,5-OxoETE,[M-H]1-,precursor,shift,126.8803374
MS:1002523,PGD2,[M-H]1-,121.066,meanlog,5.230199263
MS:1002523,PGD2,[M-H]1-,121.066,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,121.066,scale,0.107248132
MS:1002523,PGD2,[M-H]1-,121.066,sdlog,0.120496445
MS:1002523,PGD2,[M-H]1-,121.066,shift,103.0045647
MS:1002523,PGD2,[M-H]1-,189.128,meanlog,4.098571788
MS:1002523,PGD2,[M-H]1-,189.128,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,189.128,scale,0.309739978
MS:1002523,PGD2,[M-H]1-,189.128,sdlog,0.239723339
MS:1002523,PGD2,[M-H]1-,189.128,shift,20.98029071
MS:1002523,PGD2,[M-H]1-,203.144,meanlog,4.89623136
MS:1002523,PGD2,[M-H]1-,203.144,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,203.144,scale,0.046259558
MS:1002523,PGD2,[M-H]1-,203.144,sdlog,0.102564281
MS:1002523,PGD2,[M-H]1-,203.144,shift,80.33375599
MS:1002523,PGD2,[M-H]1-,233.118,meanlog,5.577995533
MS:1002523,PGD2,[M-H]1-,233.118,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,233.118,scale,0.519394684
MS:1002523,PGD2,[M-H]1-,233.118,sdlog,0.037466064
MS:1002523,PGD2,[M-H]1-,233.118,shift,250
MS:1002523,PGD2,[M-H]1-,251.129,meanlog,3.334258969
MS:1002523,PGD2,[M-H]1-,251.129,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,251.129,scale,0.044585903
MS:1002523,PGD2,[M-H]1-,251.129,sdlog,0.162799075
MS:1002523,PGD2,[M-H]1-,251.129,shift,15.59546302
MS:1002523,PGD2,[M-H]1-,271.207,meanlog,5.028892048
MS:1002523,PGD2,[M-H]1-,271.207,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,271.207,scale,0.344886952
MS:1002523,PGD2,[M-H]1-,271.207,sdlog,0.073896012
MS:1002523,PGD2,[M-H]1-,271.207,shift,121.9745364
MS:1002523,PGD2,[M-H]1-,315.196,meanlog,5.222440336
MS:1002523,PGD2,[M-H]1-,315.196,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,315.196,scale,0.684009615
MS:1002523,PGD2,[M-H]1-,315.196,sdlog,0.051183718
MS:1002523,PGD2,[M-H]1-,315.196,shift,171.6847978
MS:1002523,PGD2,[M-H]1-,333.207,meanlog,2.294267093
MS:1002523,PGD2,[M-H]1-,333.207,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,333.207,scale,0.118535055
MS:1002523,PGD2,[M-H]1-,333.207,sdlog,0.462318132
MS:1002523,PGD2,[M-H]1-,333.207,shift,-3.498914474
MS:1002523,PGD2,[M-H]1-,precursor,meanlog,4.784020998
MS:1002523,PGD2,[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGD2,[M-H]1-,precursor,scale,0.025153857
MS:1002523,PGD2,[M-H]1-,precursor,sdlog,0.028209172
MS:1002523,PGD2,[M-H]1-,precursor,shift,107.7700191
MS:1002523,ALA,[M-H]1-,205.197,meanlog,5.69250607
MS:1002523,ALA,[M-H]1-,205.197,model,dlnormPar
MS:1002523,ALA,[M-H]1-,205.197,scale,0.003608566
MS:1002523,ALA,[M-H]1-,205.197,sdlog,0.033077449
MS:1002523,ALA,[M-H]1-,205.197,shift,250
MS:1002523,ALA,[M-H]1-,233.228,meanlog,5.16857567
MS:1002523,ALA,[M-H]1-,233.228,model,dlnormPar
MS:1002523,ALA,[M-H]1-,233.228,scale,0.004553379
MS:1002523,ALA,[M-H]1-,233.228,sdlog,0.066259787
MS:1002523,ALA,[M-H]1-,233.228,shift,137.4719587
MS:1002523,ALA,[M-H]1-,259.207,meanlog,5.691463569
MS:1002523,ALA,[M-H]1-,259.207,model,dlnormPar
MS:1002523,ALA,[M-H]1-,259.207,scale,0.009806768
MS:1002523,ALA,[M-H]1-,259.207,sdlog,0.035780205
MS:1002523,ALA,[M-H]1-,259.207,shift,250
MS:1002523,ALA,[M-H]1-,59.014,meanlog,5.717081491
MS:1002523,ALA,[M-H]1-,59.014,model,dlnormPar
MS:1002523,ALA,[M-H]1-,59.014,scale,0.036313836
MS:1002523,ALA,[M-H]1-,59.014,sdlog,0.03935093
MS:1002523,ALA,[M-H]1-,59.014,shift,250
MS:1002523,ALA,[M-H]1-,71.014,meanlog,4.67889679
MS:1002523,ALA,[M-H]1-,71.014,model,dlnormPar
MS:1002523,ALA,[M-H]1-,71.014,scale,2
MS:1002523,ALA,[M-H]1-,71.014,sdlog,0.447234605
MS:1002523,ALA,[M-H]1-,71.014,shift,-20.19508559
MS:1002523,ALA,[M-H]1-,83.05,meanlog,5.712590939
MS:1002523,ALA,[M-H]1-,83.05,model,dlnormPar
MS:1002523,ALA,[M-H]1-,83.05,scale,0.004423197
MS:1002523,ALA,[M-H]1-,83.05,sdlog,0.037426028
MS:1002523,ALA,[M-H]1-,83.05,shift,250
MS:1002523,ALA,[M-H]1-,precursor,meanlog,5.621402282
MS:1002523,ALA,[M-H]1-,precursor,model,dlnormPar
MS:1002523,ALA,[M-H]1-,precursor,scale,2
MS:1002523,ALA,[M-H]1-,precursor,sdlog,0.070072497
MS:1002523,ALA,[M-H]1-,precursor,shift,250
MS:1002523,DHA,[M-H]1-,177.165,meanlog,5.625520198
MS:1002523,DHA,[M-H]1-,177.165,model,dlnormPar
MS:1002523,DHA,[M-H]1-,177.165,scale,0.015584176
MS:1002523,DHA,[M-H]1-,177.165,sdlog,0.032755469
MS:1002523,DHA,[M-H]1-,177.165,shift,250
MS:1002523,DHA,[M-H]1-,229.196,meanlog,5.622469967
MS:1002523,DHA,[M-H]1-,229.196,model,dlnormPar
MS:1002523,DHA,[M-H]1-,229.196,scale,0.068501489
MS:1002523,DHA,[M-H]1-,229.196,sdlog,0.038811508
MS:1002523,DHA,[M-H]1-,229.196,shift,250
MS:1002523,DHA,[M-H]1-,255.212,meanlog,5.653619802
MS:1002523,DHA,[M-H]1-,255.212,model,dlnormPar
MS:1002523,DHA,[M-H]1-,255.212,scale,0.008446113
MS:1002523,DHA,[M-H]1-,255.212,sdlog,0.027606501
MS:1002523,DHA,[M-H]1-,255.212,shift,250
MS:1002523,DHA,[M-H]1-,283.243,meanlog,5.598261261
MS:1002523,DHA,[M-H]1-,283.243,model,dlnormPar
MS:1002523,DHA,[M-H]1-,283.243,scale,0.449589288
MS:1002523,DHA,[M-H]1-,283.243,sdlog,0.042521511
MS:1002523,DHA,[M-H]1-,283.243,shift,250
MS:1002523,DHA,[M-H]1-,309.222,meanlog,5.634099628
MS:1002523,DHA,[M-H]1-,309.222,model,dlnormPar
MS:1002523,DHA,[M-H]1-,309.222,scale,0.005999228
MS:1002523,DHA,[M-H]1-,309.222,sdlog,0.031105659
MS:1002523,DHA,[M-H]1-,309.222,shift,250
MS:1002523,DHA,[M-H]1-,59.014,meanlog,4.273746383
MS:1002523,DHA,[M-H]1-,59.014,model,dlnormPar
MS:1002523,DHA,[M-H]1-,59.014,scale,0.843969043
MS:1002523,DHA,[M-H]1-,59.014,sdlog,0.417079744
MS:1002523,DHA,[M-H]1-,59.014,shift,-2.022538367
MS:1002523,DHA,[M-H]1-,precursor,meanlog,4.415543079
MS:1002523,DHA,[M-H]1-,precursor,model,dlnormPar
MS:1002523,DHA,[M-H]1-,precursor,scale,1.50687705
MS:1002523,DHA,[M-H]1-,precursor,sdlog,0.134530836
MS:1002523,DHA,[M-H]1-,precursor,shift,69.76088774
MS:1002523,13-HODE,[M-H]1-,113.097,meanlog,6.152131109
MS:1002523,13-HODE,[M-H]1-,113.097,model,dlnormPar
MS:1002523,13-HODE,[M-H]1-,113.097,scale,1.564492678
MS:1002523,13-HODE,[M-H]1-,113.097,sdlog,0.774421804
MS:1002523,13-HODE,[M-H]1-,113.097,shift,-8.984497978
MS:1002523,13-HODE,[M-H]1-,195.139,meanlog,3.98970835
MS:1002523,13-HODE,[M-H]1-,195.139,model,dlnormPar
MS:1002523,13-HODE,[M-H]1-,195.139,scale,0.269091208
MS:1002523,13-HODE,[M-H]1-,195.139,sdlog,0.351600028
MS:1002523,13-HODE,[M-H]1-,195.139,shift,4.516047591
MS:1002523,13-HODE,[M-H]1-,276.211,meanlog,4.158067859
MS:1002523,13-HODE,[M-H]1-,276.211,model,dlnormPar
MS:1002523,13-HODE,[M-H]1-,276.211,scale,0.073080126
MS:1002523,13-HODE,[M-H]1-,276.211,sdlog,0.248890335
MS:1002523,13-HODE,[M-H]1-,276.211,shift,20.26419574
MS:1002523,13-HODE,[M-H]1-,277.217,meanlog,5.559456104
MS:1002523,13-HODE,[M-H]1-,277.217,model,dlnormPar
MS:1002523,13-HODE,[M-H]1-,277.217,scale,0.173056462
MS:1002523,13-HODE,[M-H]1-,277.217,sdlog,0.053691245
MS:1002523,13-HODE,[M-H]1-,277.217,shift,213.1885421
MS:1002523,13-HODE,[M-H]1-,59.014,meanlog,5.3595939
MS:1002523,13-HODE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,13-HODE,[M-H]1-,59.014,scale,2
MS:1002523,13-HODE,[M-H]1-,59.014,sdlog,0.438395525
MS:1002523,13-HODE,[M-H]1-,59.014,shift,7.003590645
MS:1002523,13-HODE,[M-H]1-,precursor,meanlog,3.620603821
MS:1002523,13-HODE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,13-HODE,[M-H]1-,precursor,scale,2
MS:1002523,13-HODE,[M-H]1-,precursor,sdlog,0.37078918
MS:1002523,13-HODE,[M-H]1-,precursor,shift,16.85192026
MS:1002523,LTC4,[M-H]1-,128.036,meanlog,4.06820311
MS:1002523,LTC4,[M-H]1-,128.036,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,128.036,scale,0.30486832
MS:1002523,LTC4,[M-H]1-,128.036,sdlog,0.82784216
MS:1002523,LTC4,[M-H]1-,128.036,shift,-12.18985487
MS:1002523,LTC4,[M-H]1-,143.046,meanlog,3.688594601
MS:1002523,LTC4,[M-H]1-,143.046,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,143.046,scale,0.225724262
MS:1002523,LTC4,[M-H]1-,143.046,sdlog,0.399023813
MS:1002523,LTC4,[M-H]1-,143.046,shift,-2.478030956
MS:1002523,LTC4,[M-H]1-,210.089,meanlog,3.718730229
MS:1002523,LTC4,[M-H]1-,210.089,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,210.089,scale,0.05469638
MS:1002523,LTC4,[M-H]1-,210.089,sdlog,0.189444348
MS:1002523,LTC4,[M-H]1-,210.089,shift,9.500663051
MS:1002523,LTC4,[M-H]1-,254.079,meanlog,3.545989341
MS:1002523,LTC4,[M-H]1-,254.079,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,254.079,scale,0.105495933
MS:1002523,LTC4,[M-H]1-,254.079,sdlog,0.175969591
MS:1002523,LTC4,[M-H]1-,254.079,shift,11.30034884
MS:1002523,LTC4,[M-H]1-,272.089,meanlog,3.465557753
MS:1002523,LTC4,[M-H]1-,272.089,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,272.089,scale,0.208160009
MS:1002523,LTC4,[M-H]1-,272.089,sdlog,0.167167603
MS:1002523,LTC4,[M-H]1-,272.089,shift,10.91979791
MS:1002523,LTC4,[M-H]1-,288.066,meanlog,3.321530138
MS:1002523,LTC4,[M-H]1-,288.066,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,288.066,scale,0.008598473
MS:1002523,LTC4,[M-H]1-,288.066,sdlog,0.174251952
MS:1002523,LTC4,[M-H]1-,288.066,shift,7.004570684
MS:1002523,LTC4,[M-H]1-,306.077,meanlog,3.399278773
MS:1002523,LTC4,[M-H]1-,306.077,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,306.077,scale,0.035353885
MS:1002523,LTC4,[M-H]1-,306.077,sdlog,0.165770847
MS:1002523,LTC4,[M-H]1-,306.077,shift,10.09444101
MS:1002523,LTC4,[M-H]1-,508.249,meanlog,3.767231847
MS:1002523,LTC4,[M-H]1-,508.249,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,508.249,scale,0.009699867
MS:1002523,LTC4,[M-H]1-,508.249,sdlog,0.095799118
MS:1002523,LTC4,[M-H]1-,508.249,shift,23.45934077
MS:1002523,LTC4,[M-H]1-,606.286,meanlog,4.031826439
MS:1002523,LTC4,[M-H]1-,606.286,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,606.286,scale,0.028187639
MS:1002523,LTC4,[M-H]1-,606.286,sdlog,0.073171609
MS:1002523,LTC4,[M-H]1-,606.286,shift,39.37135378
MS:1002523,LTC4,[M-H]1-,precursor,meanlog,4.775180483
MS:1002523,LTC4,[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTC4,[M-H]1-,precursor,scale,1.121382875
MS:1002523,LTC4,[M-H]1-,precursor,sdlog,0.042102657
MS:1002523,LTC4,[M-H]1-,precursor,shift,107.9982945
MS:1002523,12(13)-EpOME,[M-H]1-,113.097,meanlog,5.734685904
MS:1002523,12(13)-EpOME,[M-H]1-,113.097,model,dlnormPar
MS:1002523,12(13)-EpOME,[M-H]1-,113.097,scale,0.029920871
MS:1002523,12(13)-EpOME,[M-H]1-,113.097,sdlog,0.046586479
MS:1002523,12(13)-EpOME,[M-H]1-,113.097,shift,250
MS:1002523,12(13)-EpOME,[M-H]1-,183.139,meanlog,5.685548299
MS:1002523,12(13)-EpOME,[M-H]1-,183.139,model,dlnormPar
MS:1002523,12(13)-EpOME,[M-H]1-,183.139,scale,0.034455343
MS:1002523,12(13)-EpOME,[M-H]1-,183.139,sdlog,0.045063369
MS:1002523,12(13)-EpOME,[M-H]1-,183.139,shift,250
MS:1002523,12(13)-EpOME,[M-H]1-,195.139,meanlog,5.382237956
MS:1002523,12(13)-EpOME,[M-H]1-,195.139,model,dlnormPar
MS:1002523,12(13)-EpOME,[M-H]1-,195.139,scale,0.214181747
