"instrument","class","adduct","frag","ParKey","ParValue"
"MS:1002791","LTD4{d5}","[M-H]1-","143.046","scale","0.289271485755806"
"MS:1002791","LTD4{d5}","[M-H]1-","143.046","sdlog","0.150430309530368"
"MS:1002791","LTD4{d5}","[M-H]1-","143.046","shift","53.2353854604998"
"MS:1002791","LTD4{d5}","[M-H]1-","177.034","meanlog","20"
"MS:1002791","LTD4{d5}","[M-H]1-","177.034","model","dlnormPar"
"MS:1002791","LTD4{d5}","[M-H]1-","177.034","scale","5"
"MS:1002791","LTD4{d5}","[M-H]1-","177.034","sdlog","16.7924671234981"
"MS:1002791","LTD4{d5}","[M-H]1-","177.034","shift","-8.44214725727032"
"MS:1002791","LTD4{d5}","[M-H]1-","240.184","meanlog","12.2275591883525"
"MS:1002791","LTD4{d5}","[M-H]1-","240.184","model","dlnormPar"
"MS:1002791","LTD4{d5}","[M-H]1-","240.184","scale","5"
"MS:1002791","LTD4{d5}","[M-H]1-","240.184","sdlog","3.20917210482827"
"MS:1002791","LTD4{d5}","[M-H]1-","240.184","shift","-31.7281569193794"
"MS:1002791","LTD4{d5}","[M-H]1-","482.274","meanlog","4.62008658051785"
"MS:1002791","LTD4{d5}","[M-H]1-","482.274","model","dlnormPar"
"MS:1002791","LTD4{d5}","[M-H]1-","482.274","scale","0.069024878083887"
"MS:1002791","LTD4{d5}","[M-H]1-","482.274","sdlog","0.0627933230866807"
"MS:1002791","LTD4{d5}","[M-H]1-","482.274","shift","85.3538583337798"
"MS:1002791","LTD4{d5}","[M-H]1-","58.030","meanlog","5.54173307000515"
"MS:1002791","LTD4{d5}","[M-H]1-","58.030","model","dlnormPar"
"MS:1002791","LTD4{d5}","[M-H]1-","58.030","scale","0.684184666760417"
"MS:1002791","LTD4{d5}","[M-H]1-","58.030","sdlog","1.33761141850417"
"MS:1002791","LTD4{d5}","[M-H]1-","58.030","shift","-23.4171497197633"
"MS:1002791","LTD4{d5}","[M-H]1-","99.057","meanlog","4.3062391586335"
"MS:1002791","LTD4{d5}","[M-H]1-","99.057","model","dlnormPar"
"MS:1002791","LTD4{d5}","[M-H]1-","99.057","scale","0.0898770784972759"
"MS:1002791","LTD4{d5}","[M-H]1-","99.057","sdlog","0.189847310464882"
"MS:1002791","LTD4{d5}","[M-H]1-","99.057","shift","30.1626555511377"
"MS:1002791","LTD4{d5}","[M-H]1-","precursor","meanlog","3.95594805131882"
"MS:1002791","LTD4{d5}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","LTD4{d5}","[M-H]1-","precursor","scale","2.13751787573493"
"MS:1002791","LTD4{d5}","[M-H]1-","precursor","sdlog","0.115154129388428"
"MS:1002791","LTD4{d5}","[M-H]1-","precursor","shift","46.8358673314798"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","121.066","meanlog","4.50978610660194"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","121.066","model","dlnormPar"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","121.066","scale","0.256269935962481"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","121.066","sdlog","0.187048706023462"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","121.066","shift","46.5982904318543"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","135.081","meanlog","3.53149395722153"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","135.081","model","dlnormPar"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","135.081","scale","0.08619788245406"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","135.081","sdlog","0.276923496226471"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","135.081","shift","12.7077581016707"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","141.056","meanlog","2.95843086858373"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","141.056","model","dlnormPar"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","141.056","scale","0.330269202352641"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","141.056","sdlog","0.370853790237383"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","141.056","shift","4.25711534613275"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","220.175","meanlog","5.08176739330419"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","220.175","model","dlnormPar"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","220.175","scale","0.156788057126529"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","220.175","sdlog","0.0513383141607795"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","220.175","shift","140.1131827992"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","238.186","meanlog","5.9778547257579"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","238.186","model","dlnormPar"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","238.186","scale","5"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","238.186","sdlog","0.694542710162533"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","238.186","shift","237.504600136486"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","59.013","meanlog","4.19596322200686"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","59.013","scale","0.274714360717377"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","59.013","sdlog","0.577687492789572"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","59.013","shift","-1.8430365601976"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","precursor","meanlog","3.40703075016949"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","precursor","scale","0.64016318531136"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","precursor","sdlog","0.122043505647051"
"MS:1002791","Resolvin D1{d5}","[M-H]1-","precursor","shift","23.7036808371464"
"MS:1002791","12-HEPE","[M-H]1-","107.087","meanlog","3.64653437042135"
"MS:1002791","12-HEPE","[M-H]1-","107.087","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","107.087","scale","0.0468099646376883"
"MS:1002791","12-HEPE","[M-H]1-","107.087","sdlog","0.4338693256153"
"MS:1002791","12-HEPE","[M-H]1-","107.087","shift","4.38933658603122"
"MS:1002791","12-HEPE","[M-H]1-","135.118","meanlog","-8.63954941742122"
"MS:1002791","12-HEPE","[M-H]1-","135.118","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","135.118","scale","0.726448896108195"
"MS:1002791","12-HEPE","[M-H]1-","135.118","sdlog","0.710068434046116"
"MS:1002791","12-HEPE","[M-H]1-","135.118","shift","480.611417908221"
"MS:1002791","12-HEPE","[M-H]1-","163.113","meanlog","3.19622764916418"
"MS:1002791","12-HEPE","[M-H]1-","163.113","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","163.113","scale","0.0468295084555017"
"MS:1002791","12-HEPE","[M-H]1-","163.113","sdlog","0.607338715735571"
"MS:1002791","12-HEPE","[M-H]1-","163.113","shift","-2.91222693988813"
"MS:1002791","12-HEPE","[M-H]1-","179.108","meanlog","3.23916453620324"
"MS:1002791","12-HEPE","[M-H]1-","179.108","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","179.108","scale","0.188654705247166"
"MS:1002791","12-HEPE","[M-H]1-","179.108","sdlog","0.238285244390202"
"MS:1002791","12-HEPE","[M-H]1-","179.108","shift","10.8839708184735"
"MS:1002791","12-HEPE","[M-H]1-","208.110","meanlog","2.84723829161548"
"MS:1002791","12-HEPE","[M-H]1-","208.110","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","208.110","scale","0.0497934344626915"
"MS:1002791","12-HEPE","[M-H]1-","208.110","sdlog","0.251588775992384"
"MS:1002791","12-HEPE","[M-H]1-","208.110","shift","4.18805221700355"
"MS:1002791","12-HEPE","[M-H]1-","255.212","meanlog","5.64727897109067"
"MS:1002791","12-HEPE","[M-H]1-","255.212","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","255.212","scale","5"
"MS:1002791","12-HEPE","[M-H]1-","255.212","sdlog","0.287210366131089"
"MS:1002791","12-HEPE","[M-H]1-","255.212","shift","258.866459629884"
"MS:1002791","12-HEPE","[M-H]1-","299.201","meanlog","3.86592005955605"
"MS:1002791","12-HEPE","[M-H]1-","299.201","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","299.201","scale","0.116679821097867"
"MS:1002791","12-HEPE","[M-H]1-","299.201","sdlog","0.149520132793152"
"MS:1002791","12-HEPE","[M-H]1-","299.201","shift","37.531723581548"
"MS:1002791","12-HEPE","[M-H]1-","59.013","meanlog","4.10963826888332"
"MS:1002791","12-HEPE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","59.013","scale","4.80766666827854"
"MS:1002791","12-HEPE","[M-H]1-","59.013","sdlog","11.1884586229046"
"MS:1002791","12-HEPE","[M-H]1-","59.013","shift","-27.0000002972616"
"MS:1002791","12-HEPE","[M-H]1-","precursor","meanlog","1.84400937062562"
"MS:1002791","12-HEPE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","12-HEPE","[M-H]1-","precursor","scale","0.310737310378665"
"MS:1002791","12-HEPE","[M-H]1-","precursor","sdlog","0.524073834239454"
"MS:1002791","12-HEPE","[M-H]1-","precursor","shift","-3.89487768443871"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","109.144","meanlog","4.00647171435158"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","109.144","model","dlnormPar"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","109.144","scale","0.252848858228268"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","109.144","sdlog","0.34987810861481"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","109.144","shift","2.19616462840482"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","140.161","meanlog","3.62796581744429"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","140.161","model","dlnormPar"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","140.161","scale","0.111248725700704"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","140.161","sdlog","0.260467228453458"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","140.161","shift","11.3771692099846"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","207.139","meanlog","3.62015573870736"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","207.139","model","dlnormPar"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","207.139","scale","0.31372123142784"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","207.139","sdlog","0.195297478104233"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","207.139","shift","16.2235084411102"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","268.297","meanlog","3.58699742311493"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","268.297","model","dlnormPar"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","268.297","scale","0.0140076256165986"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","268.297","sdlog","0.251207370879071"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","268.297","shift","14.19520950105"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","330.297","meanlog","3.44590132229186"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","330.297","model","dlnormPar"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","330.297","scale","0.0306972990676114"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","330.297","sdlog","0.178999542585514"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","330.297","shift","14.946325370283"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","59.014","meanlog","4.00326349599284"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","59.014","model","dlnormPar"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","59.014","scale","0.311577152505804"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","59.014","sdlog","0.618223881916533"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","59.014","shift","-8.89324901183423"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","precursor","meanlog","-6.80993973960359"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","precursor","scale","5"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","precursor","sdlog","2.20499081397046"
"MS:1002791","14,15-DHET{d11}","[M-H]1-","precursor","shift","-18.0000000128145"
"MS:1002791","AA{d8}","[M-H]1-","267.293","meanlog","5.41297203983578"
"MS:1002791","AA{d8}","[M-H]1-","267.293","model","dlnormPar"
"MS:1002791","AA{d8}","[M-H]1-","267.293","scale","5"
"MS:1002791","AA{d8}","[M-H]1-","267.293","sdlog","0.30729466864134"
"MS:1002791","AA{d8}","[M-H]1-","267.293","shift","202.619762600115"
"MS:1002791","AA{d8}","[M-H]1-","59.013","meanlog","5.77330073855292"
"MS:1002791","AA{d8}","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","AA{d8}","[M-H]1-","59.013","scale","5"
"MS:1002791","AA{d8}","[M-H]1-","59.013","sdlog","20"
"MS:1002791","AA{d8}","[M-H]1-","59.013","shift","-5.37681511582878"
"MS:1002791","AA{d8}","[M-H]1-","precursor","meanlog","4.8796262399811"
"MS:1002791","AA{d8}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","AA{d8}","[M-H]1-","precursor","scale","1.38843452234816"
"MS:1002791","AA{d8}","[M-H]1-","precursor","sdlog","0.0601714317407204"
"MS:1002791","AA{d8}","[M-H]1-","precursor","shift","120.874192542527"
"MS:1002791","9-HETE","[M-H]1-","123.082","meanlog","3.10164446788518"
"MS:1002791","9-HETE","[M-H]1-","123.082","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","123.082","scale","0.0925226083526412"
"MS:1002791","9-HETE","[M-H]1-","123.082","sdlog","0.444703152702885"
"MS:1002791","9-HETE","[M-H]1-","123.082","shift","0.589442285609603"
"MS:1002791","9-HETE","[M-H]1-","139.076","meanlog","2.45086562554903"
"MS:1002791","9-HETE","[M-H]1-","139.076","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","139.076","scale","0.0164502542979203"
"MS:1002791","9-HETE","[M-H]1-","139.076","sdlog","1.73179744867265"
"MS:1002791","9-HETE","[M-H]1-","139.076","shift","-20.7409829750312"
"MS:1002791","9-HETE","[M-H]1-","167.071","meanlog","3.85523019585107"
"MS:1002791","9-HETE","[M-H]1-","167.071","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","167.071","scale","0.0692539125338106"
"MS:1002791","9-HETE","[M-H]1-","167.071","sdlog","0.102574914311694"
"MS:1002791","9-HETE","[M-H]1-","167.071","shift","32.8914297343058"
"MS:1002791","9-HETE","[M-H]1-","179.144","meanlog","4.17336044835502"
"MS:1002791","9-HETE","[M-H]1-","179.144","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","179.144","scale","5"
"MS:1002791","9-HETE","[M-H]1-","179.144","sdlog","1.41311427940401"
"MS:1002791","9-HETE","[M-H]1-","179.144","shift","7.90061928777483"
"MS:1002791","9-HETE","[M-H]1-","203.180","meanlog","2.89324902159419"
"MS:1002791","9-HETE","[M-H]1-","203.180","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","203.180","scale","0.0235209859826491"
"MS:1002791","9-HETE","[M-H]1-","203.180","sdlog","0.603510760018037"
"MS:1002791","9-HETE","[M-H]1-","203.180","shift","-6.88422809173457"
"MS:1002791","9-HETE","[M-H]1-","257.228","meanlog","4.33968207917448"
"MS:1002791","9-HETE","[M-H]1-","257.228","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","257.228","scale","0.0400487250426822"
"MS:1002791","9-HETE","[M-H]1-","257.228","sdlog","0.0752037910127246"
"MS:1002791","9-HETE","[M-H]1-","257.228","shift","58.6836535594727"
"MS:1002791","9-HETE","[M-H]1-","301.217","meanlog","4.31523887247156"
"MS:1002791","9-HETE","[M-H]1-","301.217","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","301.217","scale","0.0296080661216185"
"MS:1002791","9-HETE","[M-H]1-","301.217","sdlog","0.0827132960896151"
"MS:1002791","9-HETE","[M-H]1-","301.217","shift","58.5895143672682"
"MS:1002791","9-HETE","[M-H]1-","59.013","meanlog","4.05554336047259"
"MS:1002791","9-HETE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","59.013","scale","0.585838478251282"
"MS:1002791","9-HETE","[M-H]1-","59.013","sdlog","0.478178061061752"
"MS:1002791","9-HETE","[M-H]1-","59.013","shift","1.12405392144812"
"MS:1002791","9-HETE","[M-H]1-","69.034","meanlog","4.10887295624713"
"MS:1002791","9-HETE","[M-H]1-","69.034","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","69.034","scale","0.659584375295475"
"MS:1002791","9-HETE","[M-H]1-","69.034","sdlog","0.785085776808782"
"MS:1002791","9-HETE","[M-H]1-","69.034","shift","-3.12203568451566"
"MS:1002791","9-HETE","[M-H]1-","precursor","meanlog","3.71899256131068"
"MS:1002791","9-HETE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","9-HETE","[M-H]1-","precursor","scale","1.07093993468065"
"MS:1002791","9-HETE","[M-H]1-","precursor","sdlog","0.119031800013801"
"MS:1002791","9-HETE","[M-H]1-","precursor","shift","33.617278043294"
"MS:1002791","13-HODE{d4}","[M-H]1-","114.103","meanlog","5.93917922524856"
"MS:1002791","13-HODE{d4}","[M-H]1-","114.103","model","dlnormPar"
"MS:1002791","13-HODE{d4}","[M-H]1-","114.103","scale","0.544485034036436"
"MS:1002791","13-HODE{d4}","[M-H]1-","114.103","sdlog","1.06792459692423"
"MS:1002791","13-HODE{d4}","[M-H]1-","114.103","shift","-8.88614611416082"
"MS:1002791","13-HODE{d4}","[M-H]1-","198.158","meanlog","4.42138043209458"
"MS:1002791","13-HODE{d4}","[M-H]1-","198.158","model","dlnormPar"
"MS:1002791","13-HODE{d4}","[M-H]1-","198.158","scale","0.200353214179565"
"MS:1002791","13-HODE{d4}","[M-H]1-","198.158","sdlog","0.100888750197559"
"MS:1002791","13-HODE{d4}","[M-H]1-","198.158","shift","59.0184397511273"
"MS:1002791","13-HODE{d4}","[M-H]1-","280.236","meanlog","4.28382477440449"
"MS:1002791","13-HODE{d4}","[M-H]1-","280.236","model","dlnormPar"
"MS:1002791","13-HODE{d4}","[M-H]1-","280.236","scale","0.0588214099592896"
"MS:1002791","13-HODE{d4}","[M-H]1-","280.236","sdlog","0.117954677620686"
"MS:1002791","13-HODE{d4}","[M-H]1-","280.236","shift","49.3357155697033"
"MS:1002791","13-HODE{d4}","[M-H]1-","281.242","meanlog","4.70754659624781"
"MS:1002791","13-HODE{d4}","[M-H]1-","281.242","model","dlnormPar"
"MS:1002791","13-HODE{d4}","[M-H]1-","281.242","scale","0.157869598846716"
"MS:1002791","13-HODE{d4}","[M-H]1-","281.242","sdlog","0.0798710775439832"
"MS:1002791","13-HODE{d4}","[M-H]1-","281.242","shift","85.3236946334066"
"MS:1002791","13-HODE{d4}","[M-H]1-","precursor","meanlog","4.31220603534137"
"MS:1002791","13-HODE{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","13-HODE{d4}","[M-H]1-","precursor","scale","5"
"MS:1002791","13-HODE{d4}","[M-H]1-","precursor","sdlog","0.137701441940349"
"MS:1002791","13-HODE{d4}","[M-H]1-","precursor","shift","68.5962804750636"
"MS:1002791","13-HOTrE","[M-H]1-","179.144","meanlog","6.49966451056402"
"MS:1002791","13-HOTrE","[M-H]1-","179.144","model","dlnormPar"
"MS:1002791","13-HOTrE","[M-H]1-","179.144","scale","0.200115028762757"
"MS:1002791","13-HOTrE","[M-H]1-","179.144","sdlog","2.67903218648148"
"MS:1002791","13-HOTrE","[M-H]1-","179.144","shift","-23.9229608510708"
"MS:1002791","13-HOTrE","[M-H]1-","195.139","meanlog","3.64302210970801"
"MS:1002791","13-HOTrE","[M-H]1-","195.139","model","dlnormPar"
"MS:1002791","13-HOTrE","[M-H]1-","195.139","scale","0.163446291548894"
"MS:1002791","13-HOTrE","[M-H]1-","195.139","sdlog","0.25536924233875"
"MS:1002791","13-HOTrE","[M-H]1-","195.139","shift","12.9414863641889"
"MS:1002791","13-HOTrE","[M-H]1-","223.134","meanlog","4.47195325677111"
"MS:1002791","13-HOTrE","[M-H]1-","223.134","model","dlnormPar"
"MS:1002791","13-HOTrE","[M-H]1-","223.134","scale","0.0909806843484552"
"MS:1002791","13-HOTrE","[M-H]1-","223.134","sdlog","0.0783149466314942"
"MS:1002791","13-HOTrE","[M-H]1-","223.134","shift","64.0516407194812"
"MS:1002791","13-HOTrE","[M-H]1-","275.201","meanlog","5.35492026272858"
"MS:1002791","13-HOTrE","[M-H]1-","275.201","model","dlnormPar"
"MS:1002791","13-HOTrE","[M-H]1-","275.201","scale","0.0780715199890417"
"MS:1002791","13-HOTrE","[M-H]1-","275.201","sdlog","0.0331394027660859"
"MS:1002791","13-HOTrE","[M-H]1-","275.201","shift","192.818208390747"
"MS:1002791","13-HOTrE","[M-H]1-","59.013","meanlog","3.8173885647005"
"MS:1002791","13-HOTrE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","13-HOTrE","[M-H]1-","59.013","scale","0.0611265379734947"
"MS:1002791","13-HOTrE","[M-H]1-","59.013","sdlog","0.314872902374103"
"MS:1002791","13-HOTrE","[M-H]1-","59.013","shift","4.30628239526106"
"MS:1002791","13-HOTrE","[M-H]1-","precursor","meanlog","5.2109898025658"
"MS:1002791","13-HOTrE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","13-HOTrE","[M-H]1-","precursor","scale","3.46106797781484"
"MS:1002791","13-HOTrE","[M-H]1-","precursor","sdlog","0.0506861489294993"
"MS:1002791","13-HOTrE","[M-H]1-","precursor","shift","177.446427100971"
"MS:1002791","12-HHTrE","[M-H]1-","113.097","meanlog","3.35283477102706"
"MS:1002791","12-HHTrE","[M-H]1-","113.097","model","dlnormPar"
"MS:1002791","12-HHTrE","[M-H]1-","113.097","scale","0.0796752085237329"
"MS:1002791","12-HHTrE","[M-H]1-","113.097","sdlog","0.938831853672004"
"MS:1002791","12-HHTrE","[M-H]1-","113.097","shift","-6.9124204472028"
"MS:1002791","12-HHTrE","[M-H]1-","135.118","meanlog","2.09965780377388"
"MS:1002791","12-HHTrE","[M-H]1-","135.118","model","dlnormPar"
"MS:1002791","12-HHTrE","[M-H]1-","135.118","scale","0.161194729153067"
"MS:1002791","12-HHTrE","[M-H]1-","135.118","sdlog","0.341233632359654"
"MS:1002791","12-HHTrE","[M-H]1-","135.118","shift","373.696146765724"
"MS:1002791","12-HHTrE","[M-H]1-","163.149","meanlog","3.67082660442293"
"MS:1002791","12-HHTrE","[M-H]1-","163.149","model","dlnormPar"
"MS:1002791","12-HHTrE","[M-H]1-","163.149","scale","0.0388085006752408"
"MS:1002791","12-HHTrE","[M-H]1-","163.149","sdlog","0.170565077590691"
"MS:1002791","12-HHTrE","[M-H]1-","163.149","shift","19.2217930465581"
"MS:1002791","12-HHTrE","[M-H]1-","179.108","meanlog","2.55160592224417"
"MS:1002791","12-HHTrE","[M-H]1-","179.108","model","dlnormPar"
"MS:1002791","12-HHTrE","[M-H]1-","179.108","scale","0.142939738883345"
"MS:1002791","12-HHTrE","[M-H]1-","179.108","sdlog","0.332531030749636"
"MS:1002791","12-HHTrE","[M-H]1-","179.108","shift","-0.0344772837354264"
"MS:1002791","12-HHTrE","[M-H]1-","189.165","meanlog","4.75870485480904"
"MS:1002791","12-HHTrE","[M-H]1-","189.165","model","dlnormPar"
"MS:1002791","12-HHTrE","[M-H]1-","189.165","scale","0.0768770771771411"
"MS:1002791","12-HHTrE","[M-H]1-","189.165","sdlog","0.0596477059503331"
"MS:1002791","12-HHTrE","[M-H]1-","189.165","shift","93.1159317756255"
"MS:1002791","12-HHTrE","[M-H]1-","217.196","meanlog","4.78672312113457"
