instrument,class,adduct,frag,ParKey,ParValue
MS:1002523,9-HOTrE,[M-H]1-,121.102,sdlog,0.0982528332
MS:1002523,9-HOTrE,[M-H]1-,121.102,shift,176.2172334419
MS:1002523,9-HOTrE,[M-H]1-,171.103,meanlog,7.1272928768
MS:1002523,9-HOTrE,[M-H]1-,171.103,model,dlnormPar
MS:1002523,9-HOTrE,[M-H]1-,171.103,scale,0.6061631668
MS:1002523,9-HOTrE,[M-H]1-,171.103,sdlog,0.0294379129
MS:1002523,9-HOTrE,[M-H]1-,171.103,shift,1182.1567864638
MS:1002523,9-HOTrE,[M-H]1-,185.118,meanlog,4.5478577731
MS:1002523,9-HOTrE,[M-H]1-,185.118,model,dlnormPar
MS:1002523,9-HOTrE,[M-H]1-,185.118,scale,0.0241121134
MS:1002523,9-HOTrE,[M-H]1-,185.118,sdlog,0.1174125242
MS:1002523,9-HOTrE,[M-H]1-,185.118,shift,52.0916548431
MS:1002523,9-HOTrE,[M-H]1-,231.212,meanlog,6.4812983336
MS:1002523,9-HOTrE,[M-H]1-,231.212,model,dlnormPar
MS:1002523,9-HOTrE,[M-H]1-,231.212,scale,0.0320616568
MS:1002523,9-HOTrE,[M-H]1-,231.212,sdlog,0.0175823144
MS:1002523,9-HOTrE,[M-H]1-,231.212,shift,620.4940336004
MS:1002523,9-HOTrE,[M-H]1-,275.202,meanlog,6.1946209891
MS:1002523,9-HOTrE,[M-H]1-,275.202,model,dlnormPar
MS:1002523,9-HOTrE,[M-H]1-,275.202,scale,0.8580439044
MS:1002523,9-HOTrE,[M-H]1-,275.202,sdlog,0.0314006036
MS:1002523,9-HOTrE,[M-H]1-,275.202,shift,470.5470054132
MS:1002523,9-HOTrE,[M-H]1-,59.014,meanlog,5.1365501439
MS:1002523,9-HOTrE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,9-HOTrE,[M-H]1-,59.014,scale,0.2639982807
MS:1002523,9-HOTrE,[M-H]1-,59.014,sdlog,0.7528032655
MS:1002523,9-HOTrE,[M-H]1-,59.014,shift,-12.3710563269
MS:1002523,9-HOTrE,[M-H]1-,71.014,meanlog,6.1000796132
MS:1002523,9-HOTrE,[M-H]1-,71.014,model,dlnormPar
MS:1002523,9-HOTrE,[M-H]1-,71.014,scale,3.9185482015
MS:1002523,9-HOTrE,[M-H]1-,71.014,sdlog,0.0997503359
MS:1002523,9-HOTrE,[M-H]1-,71.014,shift,258.9522454773
MS:1002523,9-HOTrE,[M-H]1-,precursor,meanlog,2.8011332313
MS:1002523,9-HOTrE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,9-HOTrE,[M-H]1-,precursor,scale,0.5547763911
MS:1002523,9-HOTrE,[M-H]1-,precursor,sdlog,0.5301845336
MS:1002523,9-HOTrE,[M-H]1-,precursor,shift,-0.227975621
